Gemeinde|Art|Landkreis|Bezirk|AGS
Wilhermsdorf|Markt|Fürth|Mittelfranken|09-573-133
Willanzheim|Markt|Kitzingen|Unterfranken|09-675-179
Willmars|Gemeinde|Rhön-Grabfeld|Unterfranken|09-673-182
Willmering|Gemeinde|Cham|Oberpfalz|09-372-175
Windach|Gemeinde|Landsberg am Lech|Oberbayern|09-181-146
Windberg|Gemeinde|Straubing-Bogen|Niederbayern|09-278-198
Windelsbach|Gemeinde|Ansbach|Mittelfranken|09-571-225
Windischeschenbach|Stadt|Neustadt an der Waldnaab|Oberpfalz|09-374-168
Windorf|Markt|Passau|Niederbayern|09-275-159
Windsbach|Stadt|Ansbach|Mittelfranken|09-571-226
Winhöring|Gemeinde|Altötting|Oberbayern|09-171-137
Winkelhaid|Gemeinde|Nürnberger Land|Mittelfranken|09-574-164
Winklarn|Markt|Schwandorf|Oberpfalz|09-376-178
Winterbach|Gemeinde|Günzburg|Schwaben|09-774-196
Winterhausen|Markt|Würzburg|Unterfranken|09-679-206
Winterrieden|Gemeinde|Unterallgäu|Schwaben|09-778-217
Winzer|Markt|Deggendorf|Niederbayern|09-271-153
Wipfeld|Gemeinde|Schweinfurt|Unterfranken|09-678-196
Wirsberg|Markt|Kulmbach|Oberfranken|09-477-163
Wittelshofen|Gemeinde|Ansbach|Mittelfranken|09-571-227
Wittibreut|Gemeinde|Rottal-Inn|Niederbayern|09-277-152
Wittislingen|Markt|Dillingen an der Donau|Schwaben|09-773-183
Witzmannsberg|Gemeinde|Passau|Niederbayern|09-275-160
Wolfersdorf|Gemeinde|Freising|Oberbayern|09-178-156
Wolferstadt|Gemeinde|Donau-Ries|Schwaben|09-779-231
Wolfertschwenden|Gemeinde|Unterallgäu|Schwaben|09-778-218
Wolframs-Eschenbach|Stadt|Ansbach|Mittelfranken|09-571-229
Wolfratshausen|Stadt|Bad Tölz-Wolfratshausen|Oberbayern|09-173-147
Wolfsegg|Gemeinde|Regensburg|Oberpfalz|09-375-211
Wollbach|Gemeinde|Rhön-Grabfeld|Unterfranken|09-673-183
Wolnzach|Markt|Pfaffenhofen an der Ilm|Oberbayern|09-186-162
Wonfurt|Gemeinde|Haßberge|Unterfranken|09-674-219
Wonneberg|Gemeinde|Traunstein|Oberbayern|09-189-165
Wonsees|Markt|Kulmbach|Oberfranken|09-477-164
Woringen|Gemeinde|Unterallgäu|Schwaben|09-778-219
Wörnitz|Gemeinde|Ansbach|Mittelfranken|09-571-228
Wörth|Gemeinde|Erding|Oberbayern|09-177-144
Wörth an der Donau|Stadt|Regensburg|Oberpfalz|09-375-210
Wörth an der Isar|Gemeinde|Landshut|Niederbayern|09-274-191
Wörth am Main|Stadt|Miltenberg|Unterfranken|09-676-169
Wörthsee|Gemeinde|Starnberg|Oberbayern|09-188-145
Wülfershausen an der Saale|Gemeinde|Rhön-Grabfeld|Unterfranken|09-673-184
Wunsiedel|Stadt|Wunsiedel im Fichtelgebirge|Oberfranken|09-479-169
Wurmannsquick|Markt|Rottal-Inn|Niederbayern|09-277-153
Wurmsham|Gemeinde|Landshut|Niederbayern|09-274-193
Zachenberg|Gemeinde|Regen|Niederbayern|09-276-146
Zandt|Gemeinde|Cham|Oberpfalz|09-372-177
Zangberg|Gemeinde|Mühldorf am Inn|Oberbayern|09-183-151
Zapfendorf|Markt|Bamberg|Oberfranken|09-471-214
Zeil am Main|Stadt|Haßberge|Unterfranken|09-674-221
Zeilarn|Gemeinde|Rottal-Inn|Niederbayern|09-277-154
Zeitlarn|Gemeinde|Regensburg|Oberpfalz|09-375-213
Zeitlofs|Markt|Bad Kissingen|Unterfranken|09-672-166
Zell|Gemeinde|Cham|Oberpfalz|09-372-167
Zell am Main|Markt|Würzburg|Unterfranken|09-679-209
Zell im Fichtelgebirge|Markt|Hof|Oberfranken|09-475-189
Zellingen|Markt|Main-Spessart|Unterfranken|09-677-203
Zenting|Gemeinde|Freyung-Grafenau|Niederbayern|09-272-152
Ziemetshausen|Markt|Günzburg|Schwaben|09-774-198
Ziertheim|Gemeinde|Dillingen an der Donau|Schwaben|09-773-186
Zirndorf|Stadt|Fürth|Mittelfranken|09-573-134
Zolling|Gemeinde|Freising|Oberbayern|09-178-157
Zorneding|Gemeinde|Ebersberg|Oberbayern|09-175-139
Zöschingen|Gemeinde|Dillingen an der Donau|Schwaben|09-773-187
Zusamaltheim|Gemeinde|Dillingen an der Donau|Schwaben|09-773-188
Zusmarshausen|Markt|Augsburg|Schwaben|09-772-223
Zwiesel|Stadt|Regen|Niederbayern|09-276-148
